session_time_us,monotonic_us,sample_index,distance_mm,range_status,timeout,i2c_address,sample_period_ms,timing_budget_us
64482,2759739,0,1483,0,0,0x29,50,50000
144223,2839480,1,1482,0,0,0x29,50,50000
237819,2933076,2,1490,0,0,0x29,50,50000
330804,3026061,3,1484,0,0,0x29,50,50000
424003,3119260,4,1485,0,0,0x29,50,50000
517080,3212337,5,1489,0,0,0x29,50,50000
612201,3307458,6,1487,0,0,0x29,50,50000
705358,3400615,7,1487,0,0,0x29,50,50000
798496,3493753,8,1486,0,0,0x29,50,50000
891573,3586830,9,1487,0,0,0x29,50,50000
984619,3679876,10,1487,0,0,0x29,50,50000
1077727,3772984,11,1484,0,0,0x29,50,50000
1170834,3866091,12,1488,0,0,0x29,50,50000
1264430,3959687,13,1485,0,0,0x29,50,50000
1357476,4052733,14,1481,0,0,0x29,50,50000
1451560,4146817,15,1484,0,0,0x29,50,50000
1544728,4239985,16,1486,0,0,0x29,50,50000
1637793,4333050,17,1489,0,0,0x29,50,50000
1730870,4426127,18,1487,0,0,0x29,50,50000
1824496,4519753,19,1485,0,0,0x29,50,50000
1912416,4607673,20,1490,0,0,0x29,50,50000
2005493,4700750,21,1484,0,0,0x29,50,50000
2098600,4793857,22,1491,0,0,0x29,50,50000
2191646,4886903,23,1489,0,0,0x29,50,50000
2284754,4980011,24,1486,0,0,0x29,50,50000
2377831,5073088,25,1489,0,0,0x29,50,50000
2471426,5166683,26,1485,0,0,0x29,50,50000
2564991,5260248,27,1488,0,0,0x29,50,50000
2658118,5353375,28,1492,0,0,0x29,50,50000
2751744,5447001,29,1494,0,0,0x29,50,50000
2845431,5540688,30,1491,0,0,0x29,50,50000
2939515,5634772,31,1489,0,0,0x29,50,50000
3033660,5728917,32,1487,0,0,0x29,50,50000
3126737,5821994,33,1491,0,0,0x29,50,50000
3220302,5915559,34,1492,0,0,0x29,50,50000
3313379,6008636,35,1492,0,0,0x29,50,50000
3406486,6101743,36,1495,0,0,0x29,50,50000
3499533,6194790,37,1496,0,0,0x29,50,50000
3592640,6287897,38,1494,0,0,0x29,50,50000
3685766,6381023,39,1495,0,0,0x29,50,50000
3774204,6469461,40,1495,0,0,0x29,50,50000
3867281,6562538,41,1496,0,0,0x29,50,50000
3960328,6655585,42,1495,0,0,0x29,50,50000
4053435,6748692,43,1494,0,0,0x29,50,50000
4146512,6841769,44,1493,0,0,0x29,50,50000
4240230,6935487,45,1495,0,0,0x29,50,50000
