session_time_us,monotonic_us,imu_timestamp_sec,temp,gx,gy,gz,ax,ay,az
12970,2711675,0.11044046875,29.353515625,-0.0017967247404158115,-0.0014452049508690834,0.0007805523928254843,0.3334709703922272,-0.030572405084967613,9.828557014465332
13397,2712102,0.11063119791666666,29.02669334411621,-0.00028716004453599453,-0.00018930027727037668,0.00012272851017769426,0.323017418384552,-0.09427133202552795,9.811382293701172
13428,2712133,0.11121005208333333,29.07763671875,-0.0004476386238820851,0.0002360664657317102,-5.653558764606714e-05,0.3195323646068573,-0.08464059233665466,9.809721946716309
13885,2712590,0.11174442708333333,29.07763671875,0.003694998100399971,0.0048052044585347176,0.021163951605558395,0.32410556077957153,-0.08568380028009415,9.818496704101562
14435,2713140,0.11228151041666666,29.07763671875,0.032318320125341415,0.07230190187692642,0.21608874201774597,0.31356796622276306,-0.08852327615022659,9.823066711425781
14923,2713628,0.11281880208333334,29.07763671875,0.07036849856376648,0.17728041112422943,0.3343141973018646,0.31467747688293457,-0.0884760171175003,9.810626983642578
15442,2714147,0.11335536458333334,29.07763671875,0.06667432188987732,0.12640494108200073,0.31250590085983276,0.32045412063598633,-0.08458210527896881,9.81207275390625
15961,2714666,0.11389203125,29.07763671875,0.04141583293676376,0.08173606544733047,0.3127119541168213,0.31926828622817993,-0.0911446064710617,9.807100296020508
16479,2715184,0.11439984375,29.106584548950195,-0.01251074019819498,-0.08162040263414383,0.15678149461746216,0.31565630435943604,-0.079408660531044,9.81889820098877
16998,2715703,0.11489697916666666,29.07666015625,0.034617237746715546,0.09488007426261902,0.31247174739837646,0.3219800591468811,-0.08505277335643768,9.821420669555664
18127,2716832,0.11543369791666666,29.07666015625,0.03555211424827576,0.1300804316997528,0.07759949564933777,0.31763309240341187,-0.08475586771965027,9.811410903930664
18554,2717259,0.11594130208333334,29.002790451049805,0.02823507972061634,0.18745853006839752,0.022388532757759094,0.316146582365036,-0.09524710476398468,9.803845405578613
19043,2717748,0.11643994791666666,29.07666015625,0.007055139634758234,0.16736407577991486,-0.0690159946680069,0.31708452105522156,-0.08800692856311798,9.821542739868164
19073,2717778,0.11694338541666667,29.122209548950195,0.005374078173190355,0.009437674656510353,0.00029006818658672273,0.3120608329772949,-0.08649882674217224,9.806983947753906
19592,2718297,0.1174465625,29.07666015625,-0.003931096754968166,-0.0013865232467651367,-0.1831778883934021,0.3180394768714905,-0.08706429600715637,9.820993423461914
20111,2718816,0.11798109375,29.07568359375,-0.008779923431575298,0.12379883229732513,-0.11531223356723785,0.32014012336730957,-0.08869118243455887,9.819168090820312
20599,2719304,0.11851807291666666,29.07568359375,-0.006018447689712048,0.1951407492160797,-0.021768659353256226,0.322783887386322,-0.08187176287174225,9.804445266723633
21148,2719853,0.11905515625,29.07568359375,0.0012476993724703789,0.17126086354255676,-0.009585708379745483,0.3170493245124817,-0.0846804603934288,9.822275161743164
21698,2720403,0.11956723958333333,29.07979965209961,-0.00011370028369128704,0.09812721610069275,-0.0037003159523010254,0.3193586468696594,-0.0803348645567894,9.818065643310547
22217,2720922,0.12003880208333334,29.08984375,0.0005764742381870747,0.09940844029188156,-0.050671786069869995,0.31796932220458984,-0.08025774359703064,9.82589340209961
23315,2722020,0.12053078125,29.07470703125,0.0002996395342051983,0.1060154139995575,-0.05375951901078224,0.32079261541366577,-0.08286306262016296,9.817164421081543
23773,2722478,0.12105583333333333,29.0546875,0.0007438883185386658,0.12154357135295868,-0.043864235281944275,0.32299453020095825,-0.08234445005655289,9.81562614440918
23803,2722508,0.12151416666666667,29.074777603149414,-0.00030911993235349655,0.11253049224615097,-0.06667537242174149,0.31811246275901794,-0.09092235565185547,9.815030097961426
24261,2722966,0.12205203125,29.102678298950195,-0.003392355516552925,0.014131210744380951,-0.10863733291625977,0.3155343532562256,-0.08466479182243347,9.819425582885742
24719,2723424,0.12251328125,29.074777603149414,0.006621187552809715,0.08132312446832657,-0.07307419180870056,0.31206730008125305,-0.08729088306427002,9.81930160522461
25268,2723973,0.1230309375,29.0732421875,0.006414388306438923,0.09596528112888336,-0.06522570550441742,0.3212414085865021,-0.0909566730260849,9.811062812805176
25757,2724462,0.12356375,29.0732421875,0.005540444515645504,0.12815627455711365,-0.07390116155147552,0.3202686905860901,-0.08721399307250977,9.804264068603516
26306,2725011,0.12410114583333333,29.07763671875,0.00539903249591589,0.13336214423179626,-0.05879109352827072,0.31358203291893005,-0.08595315366983414,9.805652618408203
26825,2725530,0.12463828125,29.07861328125,0.005824281834065914,0.14044514298439026,-0.0590408518910408,0.30848678946495056,-0.09025806188583374,9.812530517578125
27374,2726079,0.12517380208333334,29.07861328125,0.008661676198244095,0.1393953114748001,-0.01370798796415329,0.31396350264549255,-0.08455273509025574,9.805988311767578
28473,2727178,0.1257096875,29.07861328125,0.012031672522425652,0.08956529200077057,0.045142050832509995,0.3145826458930969,-0.08427897095680237,9.808906555175781
28869,2727574,0.12620453125,29.07254409790039,0.009360026568174362,0.017061160877346992,0.02970246970653534,0.3160298764705658,-0.08871142566204071,9.815343856811523
28930,2727635,0.1267175,29.07861328125,0.008803298696875572,-0.0033749595750123262,0.003813661402091384,0.3204401731491089,-0.08186569809913635,9.797574996948242
29449,2728154,0.1272540625,29.07861328125,0.008214667439460754,0.005181231070309877,0.00641632080078125,0.31621187925338745,-0.08084158599376678,9.802032470703125
29998,2728703,0.12779104166666666,29.0966796875,0.007628984749317169,0.007091446779668331,0.008133289404213428,0.32308512926101685,-0.07522179186344147,9.807628631591797
30456,2729161,0.12828375,29.026784896850586,0.00822516717016697,0.0072026122361421585,0.008029874414205551,0.325374960899353,-0.08281305432319641,9.813928604125977
30975,2729680,0.12879708333333334,29.0966796875,0.007196901831775904,0.006385833956301212,0.007200983818620443,0.3138620853424072,-0.08405225723981857,9.8123779296875
31463,2730168,0.12933322916666667,29.1005859375,0.0027226959355175495,0.007678522728383541,0.008501688949763775,0.31254035234451294,-0.08796896040439606,9.814275741577148
32012,2730717,0.12987171875,29.1005859375,0.007590404711663723,0.006885425187647343,0.007011788431555033,0.3120642900466919,-0.0921386331319809,9.811534881591797
32501,2731206,0.13040630208333334,29.1005859375,0.0077032530680298805,0.006923905108124018,0.007282225880771875,0.31004637479782104,-0.08702345192432404,9.807148933410645
33630,2732335,0.13090328125,29.149553298950195,0.007684735581278801,0.007888761349022388,0.008430912159383297,0.3175366520881653,-0.08362983167171478,9.812917709350586
