timestamp_sec,temp,gx,gy,gz,ax,ay,az
0.11054734375,29.357421875,-3.963214112445712e-06,-0.0004919444327242672,0.0006737192743457854,0.2856910824775696,0.05817931145429611,9.829157829284668
0.1108440625,29.09151840209961,6.032288001733832e-05,0.0002664199855644256,0.00026920027448795736,0.2757512629032135,-0.020937178283929825,9.94343376159668
0.11140520833333334,29.09375,-0.0007654574583284557,0.0006148115498945117,-0.000417536124587059,0.2663387060165405,-0.0031929761171340942,9.814860343933105
0.11192135416666667,29.09151840209961,0.004116841591894627,-0.005346749443560839,0.0006489879451692104,0.2761920690536499,0.0005444483831524849,9.817514419555664
0.11239072916666666,29.14453125,0.005300615448504686,0.04322854429483414,0.015624256804585457,0.26111695170402527,0.001995629630982876,9.809783935546875
0.11288296875,29.09375,0.031256332993507385,-0.006995774805545807,-0.07125275582075119,0.2650572657585144,0.002014672849327326,9.815105438232422
0.11339791666666667,29.063615798950195,0.0433291420340538,-0.10107127577066422,-0.22194594144821167,0.27411508560180664,-0.0005544035229831934,9.814437866210938
0.113889375,29.09375,0.004481102339923382,-0.1139487698674202,-0.22592905163764954,0.2685953378677368,-0.0006635861936956644,9.813843727111816
0.11439640625,29.094308853149414,-0.04265494644641876,-0.16896776854991913,-0.26629453897476196,0.2675062119960785,0.0010817507281899452,9.807828903198242
0.11493276041666667,29.020647048950195,-0.05795804038643837,-0.19637426733970642,-0.24019739031791687,0.25654831528663635,-0.006894426885992289,9.818323135375977
0.115430625,29.09375,-0.03585235774517059,-0.15689978003501892,-0.15707632899284363,0.25547897815704346,0.002923289081081748,9.817678451538086
0.11596567708333333,29.09375,-0.03281289339065552,-0.17584173381328583,-0.16518837213516235,0.2587532103061676,-0.0016611851751804352,9.819169998168945
0.11650182291666666,29.09375,-0.007800542749464512,-0.03993742913007736,-0.02735701948404312,0.25997549295425415,0.0031706795562058687,9.815908432006836
0.117005,29.090402603149414,0.00016961852088570595,0.17010223865509033,0.1190260648727417,0.27004486322402954,-0.0059882826171815395,9.809965133666992
0.11750895833333333,29.09033203125,0.009772920981049538,0.16094551980495453,0.12428519129753113,0.2640635371208191,-0.00033968547359108925,9.816919326782227
0.11800760416666667,29.128347396850586,-0.001831159694120288,0.20564551651477814,-0.044489361345767975,0.26013004779815674,0.000830313190817833,9.81128215789795
0.11851567708333334,29.08740234375,-0.004239991307258606,0.19470003247261047,-0.0030090808868408203,0.2631615996360779,-0.00515347346663475,9.814120292663574
0.1190515625,29.08740234375,0.0031622201204299927,0.1716577410697937,0.005698308348655701,0.26266729831695557,-0.001877490896731615,9.825119018554688
0.11958994791666666,29.08740234375,0.0013467338867485523,0.11418329924345016,0.011748842895030975,0.26784858107566833,-0.004213785286992788,9.818499565124512
0.12012703125,29.08740234375,0.0013524491805583239,0.10384166985750198,-0.036360885947942734,0.2623923718929291,-0.0051655760034918785,9.815445899963379
0.1206625,29.0859375,0.0011219410225749016,0.13319335877895355,-0.04399580508470535,0.2692823112010956,-0.00516967149451375,9.819822311401367
0.1212109375,29.0859375,0.0014943340793251991,0.13605287671089172,-0.027041256427764893,0.25591355562210083,-0.0016048806719481945,9.81556224822998
0.12171046875,29.10714340209961,0.00857000146061182,0.13896603882312775,-0.006314784288406372,0.2634747624397278,0.0047790794633328915,9.827167510986328
0.12221697916666667,29.0859375,0.02561742439866066,0.08278284221887589,0.007624544203281403,0.2596171498298645,-0.0022637387737631798,9.821012496948242
0.122755,29.0859375,0.01922592706978321,0.10848063975572586,-0.011276975274085999,0.26282769441604614,-0.004461678676307201,9.818113327026367
0.12325057291666666,29.085378646850586,0.006586579605937004,0.1663595736026764,-0.02144768089056015,0.26785004138946533,-0.0057301209308207035,9.818826675415039
